points=157  ; l2=0.96464 ; std=0.51996 ; min=0.09609 ; max=2.59116
points=98   ; l2=0.95662 ; std=0.50502 ; min=0.04615 ; max=2.50437
points=46   ; l2=0.84583 ; std=0.51229 ; min=0.11408 ; max=3.08901
points=252  ; l2=1.03216 ; std=0.59845 ; min=0.03035 ; max=3.62546
points=80   ; l2=0.93793 ; std=0.5291  ; min=0.17566 ; max=2.82104
points=858  ; l2=0.8287  ; std=0.47608 ; min=0.04138 ; max=3.48986
points=119  ; l2=0.9353  ; std=0.41048 ; min=0.24933 ; max=2.23359
points=35   ; l2=1.04292 ; std=0.45513 ; min=0.37994 ; max=2.32773
points=223  ; l2=0.93074 ; std=0.56336 ; min=0.14233 ; max=3.51794
points=56   ; l2=1.0637  ; std=0.55641 ; min=0.1464  ; max=2.32143
points=911  ; l2=0.90165 ; std=0.50166 ; min=0.00354 ; max=3.10678
points=98   ; l2=0.95523 ; std=0.50467 ; min=0.13342 ; max=2.48577
points=46   ; l2=1.07356 ; std=0.65969 ; min=0.08488 ; max=2.69401
points=229  ; l2=0.94528 ; std=0.53731 ; min=0.0416  ; max=3.09043
points=50   ; l2=0.90835 ; std=0.50413 ; min=0.13839 ; max=2.39789
points=842  ; l2=0.86123 ; std=0.4871  ; min=0.00785 ; max=2.92231
points=113  ; l2=0.94917 ; std=0.52523 ; min=0.08829 ; max=3.25189
points=34   ; l2=0.91988 ; std=0.4731  ; min=0.21192 ; max=2.07919
points=197  ; l2=0.8684  ; std=0.50687 ; min=0.10432 ; max=2.35031
points=55   ; l2=0.8828  ; std=0.55217 ; min=0.22679 ; max=2.58458
points=824  ; l2=0.86084 ; std=0.49083 ; min=0.03761 ; max=2.69994
points=87   ; l2=1.06245 ; std=0.62303 ; min=0.07338 ; max=3.04568
points=34   ; l2=1.06035 ; std=0.61238 ; min=0.30841 ; max=3.00302
points=190  ; l2=0.88243 ; std=0.51515 ; min=0.26669 ; max=3.55378
points=55   ; l2=0.83067 ; std=0.56096 ; min=0.08035 ; max=2.20063
points=823  ; l2=0.85759 ; std=0.46506 ; min=0.19343 ; max=3.09088
points=78   ; l2=0.89897 ; std=0.48317 ; min=0.10378 ; max=2.56446
points=28   ; l2=0.82847 ; std=0.46112 ; min=0.043   ; max=1.86809
points=206  ; l2=1.01734 ; std=0.49512 ; min=0.30223 ; max=2.79973
points=47   ; l2=0.97134 ; std=0.52915 ; min=0.09096 ; max=2.89422
points=844  ; l2=0.8609  ; std=0.46828 ; min=0.21044 ; max=3.21236
points=88   ; l2=1.00012 ; std=0.60254 ; min=0.12691 ; max=2.85266
points=25   ; l2=1.14015 ; std=0.56892 ; min=0.20222 ; max=2.51318
points=221  ; l2=0.95227 ; std=0.48717 ; min=0.18166 ; max=2.64338
points=53   ; l2=0.90384 ; std=0.57634 ; min=0.21264 ; max=3.24257
points=833  ; l2=0.83496 ; std=0.46629 ; min=0.08473 ; max=3.43695
points=74   ; l2=1.00689 ; std=0.62045 ; min=0.07265 ; max=2.44531
points=30   ; l2=1.01032 ; std=0.53512 ; min=0.20599 ; max=2.32543
points=216  ; l2=0.92816 ; std=0.5354  ; min=0.04566 ; max=2.94359
points=50   ; l2=0.86298 ; std=0.51986 ; min=0.05491 ; max=2.0947 
points=917  ; l2=0.84556 ; std=0.49262 ; min=0.04091 ; max=2.95632
points=86   ; l2=0.93332 ; std=0.58605 ; min=0.0367  ; max=2.73661
points=24   ; l2=1.12255 ; std=0.41702 ; min=0.37651 ; max=2.0599 
