points=545  ; l2=0.81507 ; std=0.51009 ; min=0.0576  ; max=3.1644 
points=348  ; l2=0.831   ; std=0.49922 ; min=0.11309 ; max=2.73363
points=2015 ; l2=0.81668 ; std=0.51816 ; min=0.0188  ; max=3.40294
points=645  ; l2=0.84023 ; std=0.51004 ; min=0.02659 ; max=2.93344
points=209  ; l2=0.83036 ; std=0.62244 ; min=0.03254 ; max=3.22783
points=997  ; l2=0.74275 ; std=0.4671  ; min=0.02723 ; max=3.00169
points=278  ; l2=0.81202 ; std=0.49184 ; min=0.06119 ; max=3.0631 
points=1593 ; l2=0.77634 ; std=0.45946 ; min=0.10529 ; max=3.37327
points=513  ; l2=0.84347 ; std=0.46666 ; min=0.05672 ; max=2.87695
points=256  ; l2=0.89139 ; std=0.60636 ; min=0.0776  ; max=3.24346
points=997  ; l2=0.83746 ; std=0.467   ; min=0.16579 ; max=2.81086
points=313  ; l2=0.836   ; std=0.47943 ; min=0.03413 ; max=2.7179 
points=1970 ; l2=0.79206 ; std=0.44645 ; min=0.13334 ; max=2.95654
points=556  ; l2=0.79134 ; std=0.47332 ; min=0.06336 ; max=2.65314
points=205  ; l2=0.87748 ; std=0.60384 ; min=0.06757 ; max=3.14386
points=977  ; l2=0.8157  ; std=0.49163 ; min=0.01585 ; max=3.09279
points=323  ; l2=0.8085  ; std=0.53621 ; min=0.08002 ; max=3.57476
points=1977 ; l2=0.79348 ; std=0.45889 ; min=0.02796 ; max=3.36452
points=553  ; l2=0.823   ; std=0.52492 ; min=0.0098  ; max=3.33907
points=205  ; l2=0.87758 ; std=0.51501 ; min=0.08405 ; max=2.82203
points=951  ; l2=0.81253 ; std=0.46837 ; min=0.0107  ; max=3.29513
points=356  ; l2=0.75934 ; std=0.51634 ; min=0.02746 ; max=2.51554
points=2082 ; l2=0.8075  ; std=0.49652 ; min=0.02585 ; max=3.11526
points=546  ; l2=0.84092 ; std=0.51837 ; min=0.04484 ; max=3.05522
points=213  ; l2=0.96214 ; std=0.58352 ; min=0.09834 ; max=3.54027
points=914  ; l2=0.85031 ; std=0.45116 ; min=0.0155  ; max=2.69661
points=346  ; l2=0.76304 ; std=0.49316 ; min=0.03491 ; max=2.63419
points=2026 ; l2=0.81456 ; std=0.47517 ; min=0.02868 ; max=3.19092
points=562  ; l2=0.78429 ; std=0.54673 ; min=0.01514 ; max=2.89982
points=186  ; l2=0.92825 ; std=0.52117 ; min=0.07741 ; max=2.86983
points=918  ; l2=0.81323 ; std=0.42513 ; min=0.1914  ; max=2.64541
points=349  ; l2=0.72905 ; std=0.56032 ; min=0.02018 ; max=3.8771 
points=2066 ; l2=0.79626 ; std=0.43899 ; min=0.18913 ; max=3.09484
points=511  ; l2=0.79292 ; std=0.53226 ; min=0.03446 ; max=2.95883
points=215  ; l2=0.94831 ; std=0.5609  ; min=0.02464 ; max=3.26458
points=1017 ; l2=0.81288 ; std=0.48349 ; min=0.01065 ; max=2.86358
points=349  ; l2=0.80459 ; std=0.49837 ; min=0.08286 ; max=2.63163
points=2054 ; l2=0.80065 ; std=0.49089 ; min=0.01696 ; max=3.42211
points=480  ; l2=0.76307 ; std=0.54071 ; min=0.03615 ; max=2.70626
points=185  ; l2=0.94126 ; std=0.57293 ; min=0.06093 ; max=2.89336
