points=252  ; l2=1.01159 ; std=0.55218 ; min=0.04451 ; max=2.84716
points=420  ; l2=1.00481 ; std=0.53363 ; min=0.30751 ; max=2.96244
points=75   ; l2=0.98601 ; std=0.66848 ; min=0.04763 ; max=2.9818 
points=1750 ; l2=0.90589 ; std=0.50538 ; min=0.18603 ; max=3.6215 
points=151  ; l2=1.12364 ; std=0.66823 ; min=0.05546 ; max=2.88513
points=43   ; l2=1.1614  ; std=0.60034 ; min=0.17325 ; max=2.98141
points=441  ; l2=0.97538 ; std=0.56982 ; min=0.01187 ; max=2.98464
points=92   ; l2=0.90512 ; std=0.5555  ; min=0.01028 ; max=2.98497
points=1670 ; l2=0.87883 ; std=0.50145 ; min=0.12219 ; max=3.14875
points=117  ; l2=1.0217  ; std=0.54996 ; min=0.1288  ; max=3.07262
points=37   ; l2=0.97254 ; std=0.36138 ; min=0.24332 ; max=1.97155
