points=514  ; l2=0.84323 ; std=0.55875 ; min=0.04285 ; max=3.27816
points=614  ; l2=0.84173 ; std=0.53866 ; min=0.02489 ; max=3.58017
points=251  ; l2=0.90979 ; std=0.63538 ; min=0.04362 ; max=3.59005
points=1003 ; l2=0.76429 ; std=0.47957 ; min=0.00883 ; max=2.99015
points=321  ; l2=0.89299 ; std=0.61512 ; min=0.00774 ; max=3.52673
points=2028 ; l2=0.82085 ; std=0.49674 ; min=0.02705 ; max=3.45219
points=559  ; l2=0.90793 ; std=0.56769 ; min=0.06444 ; max=4.40837
points=244  ; l2=0.89146 ; std=0.62112 ; min=0.05495 ; max=3.28847
points=965  ; l2=0.83649 ; std=0.46043 ; min=0.18971 ; max=2.79153
points=323  ; l2=0.88735 ; std=0.5628  ; min=0.07366 ; max=3.36884
points=2048 ; l2=0.79867 ; std=0.4648  ; min=0.11946 ; max=3.09916
points=572  ; l2=0.85679 ; std=0.58124 ; min=0.03714 ; max=3.73927
points=221  ; l2=1.01138 ; std=0.71155 ; min=0.06278 ; max=3.93927
points=957  ; l2=0.83213 ; std=0.52907 ; min=0.0196  ; max=3.28281
points=319  ; l2=0.83517 ; std=0.54009 ; min=0.07873 ; max=2.76097
points=1988 ; l2=0.80567 ; std=0.48057 ; min=0.04046 ; max=3.18085
points=523  ; l2=0.85348 ; std=0.57862 ; min=0.06152 ; max=3.5793 
points=226  ; l2=0.97626 ; std=0.61513 ; min=0.07237 ; max=3.18452
points=927  ; l2=0.82389 ; std=0.49136 ; min=0.02866 ; max=3.50811
points=333  ; l2=0.74271 ; std=0.52033 ; min=0.07371 ; max=2.84822
points=2056 ; l2=0.8039  ; std=0.49875 ; min=0.01059 ; max=3.12995
points=508  ; l2=0.85451 ; std=0.56469 ; min=0.03237 ; max=3.44859
points=217  ; l2=1.00791 ; std=0.68241 ; min=0.09601 ; max=3.59803
points=927  ; l2=0.86557 ; std=0.4801  ; min=0.03495 ; max=2.96824
points=317  ; l2=0.80065 ; std=0.59597 ; min=0.05573 ; max=4.38342
points=2040 ; l2=0.81983 ; std=0.4859  ; min=0.0826  ; max=3.48366
points=536  ; l2=0.79385 ; std=0.56406 ; min=0.01607 ; max=2.99753
points=225  ; l2=0.99166 ; std=0.5964  ; min=0.10614 ; max=3.08237
points=1064 ; l2=0.84836 ; std=0.4823  ; min=0.12456 ; max=3.6356 
points=347  ; l2=0.73523 ; std=0.61859 ; min=0.05156 ; max=3.2396 
points=2092 ; l2=0.80834 ; std=0.46121 ; min=0.20512 ; max=3.25673
points=486  ; l2=0.8005  ; std=0.54941 ; min=0.03803 ; max=2.85803
points=202  ; l2=0.98643 ; std=0.59906 ; min=0.07399 ; max=3.09702
points=972  ; l2=0.80896 ; std=0.49275 ; min=0.00827 ; max=3.45112
points=338  ; l2=0.81658 ; std=0.54255 ; min=0.05272 ; max=3.58907
points=2072 ; l2=0.80607 ; std=0.49116 ; min=0.01006 ; max=3.23292
points=473  ; l2=0.75242 ; std=0.53487 ; min=0.01943 ; max=3.05844
points=164  ; l2=0.93597 ; std=0.5919  ; min=0.06553 ; max=3.73627
