points=157  ; l2=1.63692 ; std=0.79133 ; min=0.0     ; max=4.12311
points=55   ; l2=2.74035 ; std=0.80879 ; min=0.0     ; max=4.47214
points=824  ; l2=2.75743 ; std=0.77566 ; min=0.0     ; max=5.83095
points=87   ; l2=3.32684 ; std=0.93524 ; min=1.0     ; max=6.08276
points=34   ; l2=4.1145  ; std=0.79354 ; min=2.0     ; max=5.38516
points=190  ; l2=1.22875 ; std=0.73318 ; min=0.0     ; max=3.16228
points=55   ; l2=3.0954  ; std=0.77479 ; min=1.0     ; max=5.09902
points=823  ; l2=2.69948 ; std=0.69508 ; min=1.0     ; max=5.38516
points=78   ; l2=3.16942 ; std=0.85089 ; min=1.0     ; max=5.38516
points=28   ; l2=3.41573 ; std=1.00567 ; min=2.0     ; max=6.7082 
points=206  ; l2=1.18592 ; std=0.69071 ; min=0.0     ; max=3.16228
points=47   ; l2=2.977   ; std=0.84378 ; min=1.41421 ; max=4.47214
points=844  ; l2=2.83604 ; std=0.7663  ; min=1.0     ; max=5.83095
points=88   ; l2=2.97509 ; std=0.80551 ; min=1.41421 ; max=5.83095
points=25   ; l2=4.16623 ; std=0.85001 ; min=3.0     ; max=5.83095
points=221  ; l2=1.2935  ; std=0.66672 ; min=0.0     ; max=3.16228
points=53   ; l2=3.06829 ; std=0.92183 ; min=1.0     ; max=6.08276
points=833  ; l2=2.83822 ; std=0.71913 ; min=0.0     ; max=5.09902
points=74   ; l2=3.19518 ; std=0.85045 ; min=1.0     ; max=5.38516
points=30   ; l2=4.12954 ; std=0.82474 ; min=3.0     ; max=6.08276
points=216  ; l2=1.14134 ; std=0.68929 ; min=0.0     ; max=3.16228
points=50   ; l2=2.71864 ; std=0.74093 ; min=1.0     ; max=4.24264
points=917  ; l2=2.76476 ; std=0.75124 ; min=0.0     ; max=5.65685
points=86   ; l2=3.35734 ; std=0.76728 ; min=2.0     ; max=5.38516
points=24   ; l2=4.03666 ; std=0.97745 ; min=1.0     ; max=5.38516
